marca,linea,referencia,forma,superficie,superficie_marca,perfil_marca,volumen_cc,base_cm,altura_cm,proyeccion_cm,arco_cm,gel,catalogo,pagina,notas
Silimed,Redondos,255 XH,redonda,sin especificar,,XH (Extra High),255,9.2,9.2,5.6,7.8,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,225 HI,redonda,sin especificar,,HI (High),225,9.2,9.2,4.8,7.2,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,190 MD,redonda,sin especificar,,MD (Moderate),190,9.2,9.2,4.0,6.7,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,155 LO,redonda,sin especificar,,LO (Low),155,9.2,9.2,3.2,6.2,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,280 XH,redonda,sin especificar,,XH (Extra High),280,9.5,9.5,5.7,8.0,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,245 HI,redonda,sin especificar,,HI (High),245,9.5,9.5,4.9,7.3,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,205 MD,redonda,sin especificar,,MD (Moderate),205,9.5,9.5,4.1,6.8,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,170 LO,redonda,sin especificar,,LO (Low),170,9.5,9.5,3.3,6.4,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,305 XH,redonda,sin especificar,,XH (Extra High),305,9.8,9.8,5.8,8.4,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,270 HI,redonda,sin especificar,,HI (High),270,9.8,9.8,5.0,7.6,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,225 MD,redonda,sin especificar,,MD (Moderate),225,9.8,9.8,4.2,7.0,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,185 LO,redonda,sin especificar,,LO (Low),185,9.8,9.8,3.4,6.6,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,325 XH,redonda,sin especificar,,XH (Extra High),325,10.1,10.1,5.9,8.6,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,285 HI,redonda,sin especificar,,HI (High),285,10.1,10.1,5.1,7.8,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,240 MD,redonda,sin especificar,,MD (Moderate),240,10.1,10.1,4.3,7.2,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,200 LO,redonda,sin especificar,,LO (Low),200,10.1,10.1,3.5,6.8,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,360 XH,redonda,sin especificar,,XH (Extra High),360,10.4,10.4,6.0,8.8,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,305 HI,redonda,sin especificar,,HI (High),305,10.4,10.4,5.2,8.1,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,255 MD,redonda,sin especificar,,MD (Moderate),255,10.4,10.4,4.4,7.4,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,215 LO,redonda,sin especificar,,LO (Low),215,10.4,10.4,3.6,7.0,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,380 XH,redonda,sin especificar,,XH (Extra High),380,10.7,10.7,6.1,9.0,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,335 HI,redonda,sin especificar,,HI (High),335,10.7,10.7,5.3,8.3,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,280 MD,redonda,sin especificar,,MD (Moderate),280,10.7,10.7,4.5,7.6,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,240 LO,redonda,sin especificar,,LO (Low),240,10.7,10.7,3.7,7.2,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,410 XH,redonda,sin especificar,,XH (Extra High),410,11.0,11.0,6.2,9.1,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,365 HI,redonda,sin especificar,,HI (High),365,11.0,11.0,5.4,8.5,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,305 MD,redonda,sin especificar,,MD (Moderate),305,11.0,11.0,4.6,7.8,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,260 LO,redonda,sin especificar,,LO (Low),260,11.0,11.0,3.8,7.4,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,430 XH,redonda,sin especificar,,XH (Extra High),430,11.3,11.3,6.3,9.2,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,390 HI,redonda,sin especificar,,HI (High),390,11.3,11.3,5.5,8.6,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,330 MD,redonda,sin especificar,,MD (Moderate),330,11.3,11.3,4.7,8.0,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,275 LO,redonda,sin especificar,,LO (Low),275,11.3,11.3,3.9,7.5,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,470 XH,redonda,sin especificar,,XH (Extra High),470,11.6,11.6,6.4,9.4,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,420 HI,redonda,sin especificar,,HI (High),420,11.6,11.6,5.6,8.8,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,350 MD,redonda,sin especificar,,MD (Moderate),350,11.6,11.6,4.8,8.2,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,305 LO,redonda,sin especificar,,LO (Low),305,11.6,11.6,4.0,7.7,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,500 XH,redonda,sin especificar,,XH (Extra High),500,11.9,11.9,6.5,9.6,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,445 HI,redonda,sin especificar,,HI (High),445,11.9,11.9,5.7,9.0,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,385 MD,redonda,sin especificar,,MD (Moderate),385,11.9,11.9,4.9,8.4,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,335 LO,redonda,sin especificar,,LO (Low),335,11.9,11.9,4.1,8.0,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,570 XH,redonda,sin especificar,,XH (Extra High),570,12.5,12.5,6.7,10.0,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Silimed,Redondos,505 HI,redonda,sin especificar,,HI (High),505,12.5,12.5,5.9,9.4,,Aportado sin referencia de catálogo,,Superficie y línea sin especificar en el origen
Mentor,MemoryGel Xtra,TMPX-130,redonda,texturizada,SILTEX,Perfil Moderado Plus,130,9.1,9.1,3.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-160,redonda,texturizada,SILTEX,Perfil Moderado Plus,160,9.5,9.5,3.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-190,redonda,texturizada,SILTEX,Perfil Moderado Plus,190,10.1,10.1,3.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-215,redonda,texturizada,SILTEX,Perfil Moderado Plus,215,10.5,10.5,3.6,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-240,redonda,texturizada,SILTEX,Perfil Moderado Plus,240,10.9,10.9,3.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-270,redonda,texturizada,SILTEX,Perfil Moderado Plus,270,11.4,11.4,3.9,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-295,redonda,texturizada,SILTEX,Perfil Moderado Plus,295,11.6,11.6,4.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-325,redonda,texturizada,SILTEX,Perfil Moderado Plus,325,11.9,11.9,4.2,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-350,redonda,texturizada,SILTEX,Perfil Moderado Plus,350,12.2,12.2,4.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-370,redonda,texturizada,SILTEX,Perfil Moderado Plus,370,12.7,12.7,4.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
